(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		44		47
8 	|| 	100		46		49
12 	|| 	100		47		50
16 	|| 	100		50		53
20 	|| 	100		50		54
24 	|| 	100		54		57
28 	|| 	100		56		59
32 	|| 	100		51		56
36 	|| 	100		37		41
40 	|| 	100		60		62
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		45		48
8 	|| 	100		54		55
12 	|| 	100		59		59
16 	|| 	100		59		59
20 	|| 	100		54		56
24 	|| 	100		56		58
28 	|| 	100		58		61
32 	|| 	100		54		58
36 	|| 	100		45		48
40 	|| 	100		46		48
=====================================================
=====================================================

