(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		66
2 	|| 	100		75
3 	|| 	100		70
4 	|| 	100		64
5 	|| 	100		66
6 	|| 	100		69
7 	|| 	100		71
8 	|| 	100		72
9 	|| 	100		70
10 	|| 	100		70
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		66
2 	|| 	100		75
3 	|| 	100		70
4 	|| 	100		63
5 	|| 	100		65
6 	|| 	100		68
7 	|| 	100		71
8 	|| 	100		73
9 	|| 	100		71
10 	|| 	100		71
=====================================================
=====================================================

