(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		96
2 	|| 	100		93
3 	|| 	100		90
4 	|| 	100		75
5 	|| 	100		77
6 	|| 	100		80
7 	|| 	100		84
8 	|| 	100		84
9 	|| 	100		85
10 	|| 	100		85
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		85
2 	|| 	100		94
3 	|| 	100		91
4 	|| 	100		83
5 	|| 	100		83
6 	|| 	100		83
7 	|| 	100		87
8 	|| 	100		87
9 	|| 	100		87
10 	|| 	100		86
=====================================================
=====================================================

