(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		94		95
8 	|| 	100		95		95
12 	|| 	100		94		95
16 	|| 	100		92		92
20 	|| 	100		91		91
24 	|| 	100		90		90
28 	|| 	100		89		89
32 	|| 	100		89		89
36 	|| 	100		88		88
40 	|| 	100		88		88
44 	|| 	100		88		88
48 	|| 	100		83		83
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		93		93
8 	|| 	100		94		94
12 	|| 	100		94		94
16 	|| 	100		90		90
20 	|| 	100		88		88
24 	|| 	100		87		87
28 	|| 	100		87		87
32 	|| 	100		86		87
36 	|| 	100		86		86
40 	|| 	100		86		86
44 	|| 	100		86		86
48 	|| 	100		81		82
=====================================================
=====================================================

