(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		94		95		86		94		95		63		92
8 	|| 	100		95		95		95		92		95		92		90
12 	|| 	100		94		95		93		90		95		90		91
16 	|| 	100		92		92		93		89		94		72		91
20 	|| 	100		91		91		93		90		91		92		91
24 	|| 	100		90		90		90		88		90		88		91
28 	|| 	100		89		89		89		84		90		86		91
32 	|| 	100		89		89		89		80		89		84		91
36 	|| 	100		88		88		88		80		88		88		92
40 	|| 	100		88		88		88		72		88		87		91
44 	|| 	100		88		88		87		68		88		81		91
48 	|| 	100		83		83		84		68		82		68		91
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		93		93		88		93		94		63		90
8 	|| 	100		94		94		93		90		94		89		87
12 	|| 	100		94		94		92		88		94		87		88
16 	|| 	100		90		90		92		86		92		81		88
20 	|| 	100		88		88		91		87		89		90		89
24 	|| 	100		87		87		88		86		88		86		89
28 	|| 	100		87		87		87		82		87		84		88
32 	|| 	100		86		87		87		78		87		82		89
36 	|| 	100		86		86		86		78		86		87		89
40 	|| 	100		86		86		86		67		86		85		89
44 	|| 	100		86		86		85		61		86		80		88
48 	|| 	100		81		82		82		62		80		62		88
=====================================================
=====================================================

