(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
146 	|| 	100		71		71
219 	|| 	100		71		70
292 	|| 	100		67		65
365 	|| 	100		63		56
438 	|| 	100		58		42
511 	|| 	100		24		10
584 	|| 	100		17		6
657 	|| 	100		25		7
730 	|| 	100		53		44
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
146 	|| 	100		72		69
219 	|| 	100		68		67
292 	|| 	100		65		62
365 	|| 	100		59		54
438 	|| 	100		55		42
511 	|| 	100		27		11
584 	|| 	100		19		8
657 	|| 	100		27		7
730 	|| 	100		50		42
=====================================================
=====================================================

