(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
146 	|| 	100		71		71		70		70		71		70		79
219 	|| 	100		71		70		69		66		70		68		78
292 	|| 	100		67		65		64		55		64		60		78
365 	|| 	100		63		56		63		54		55		42		73
438 	|| 	100		58		42		54		35		40		43		70
511 	|| 	100		24		10		48		30		28		47		66
584 	|| 	100		17		6		51		32		21		17		67
657 	|| 	100		25		7		46		34		25		22		68
730 	|| 	100		53		44		49		54		43		57		70
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
146 	|| 	100		72		69		70		71		71		69		77
219 	|| 	100		68		67		70		68		69		65		76
292 	|| 	100		65		62		61		60		65		57		75
365 	|| 	100		59		54		60		58		55		44		72
438 	|| 	100		55		42		53		38		39		45		71
511 	|| 	100		27		11		45		32		31		48		68
584 	|| 	100		19		8		48		33		23		20		68
657 	|| 	100		27		7		44		36		28		23		69
730 	|| 	100		50		42		50		53		44		59		71
=====================================================
=====================================================

