(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
5 	|| 	100		93
10 	|| 	100		92
15 	|| 	100		94
20 	|| 	100		94
25 	|| 	100		95
30 	|| 	100		95
35 	|| 	100		96
40 	|| 	100		96
45 	|| 	100		96
50 	|| 	100		96
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
5 	|| 	100		80
10 	|| 	100		91
15 	|| 	100		94
20 	|| 	100		94
25 	|| 	100		94
30 	|| 	100		95
35 	|| 	100		95
40 	|| 	100		95
45 	|| 	100		95
50 	|| 	100		95
=====================================================
=====================================================

