-0.257469792560327,0.706478832568235,-0.289844270495761,0.841011999428188,0.000228562830262329
-0.246180394841195,0.87307445401419,-0.149285564987679,0.524406584077647,0.00096947203000212
0.193542201336382,0.656061055443327,-0.386166929619616,0.542749128584998,-0.00191454118333594
0.228922030103249,0.269247522182719,-0.632425433091645,1.13941792166116,-0.00262437598238467
-0.234528869927201,0.919579565424856,-0.414921345442752,0.731549147844707,-0.000727878603415907
0.10566814119918,0.540849693123776,-0.23641501104224,0.596106950190059,-0.000292342665162973
0.711167293245123,0.228905076232602,-0.343077927009315,0.414585819903191,-0.00331084587426995
0.319124160951138,0.265084679494367,-0.580895648582941,0.998730612593862,-0.00409193747932894
0.48259941468644,0.441541343648479,-0.212975894347742,0.299789871592112,-0.00152993670050822
0.32433450952834,0.54895610047038,-0.300666502663129,0.435928441280275,-0.00210371330700749
0.471876684939555,0.528729033602127,-0.245998844385785,0.253551273195118,-0.00214093801055438
0.279843799131306,0.619691191182405,-0.406408176829562,0.511370100615805,-0.00261032327681406
0.245469079650648,0.351084762485068,-0.340525321993954,0.751134473209903,-0.00279790305850151
0.762569793821313,0.168387362734524,-0.473087186527716,0.552780919629579,-0.00284589119932241
0.244967761976384,0.744539204498857,-0.198825433298184,0.215206328316253,-0.00236987787372168
0.454388298536705,0.541278033423598,-0.314317745739167,0.327269835262125,-0.00262623612122698
0.181755481869172,0.762220598310234,-0.351046924277349,0.410421083366781,-0.0030432146782447
-0.0768097408798208,0.834647134036096,-0.267072499459484,0.513344311728276,-0.001451052591659
-0.120385771147471,1.0288349476958,-0.176980058413277,0.274567930950418,-0.00111248344493068
0.669011079957827,0.00560475517367766,-0.548424670346099,0.882803797007115,-0.0052770004515567
0.471952923211917,-0.0445061479281962,-0.624241811195662,1.2032122253795,-0.00311519028068251
0.241412652085155,0.690173180322834,-0.317008638515519,0.394442453041607,-0.00100983539536149
-0.430731868116211,1.42072884724727,-0.159414860124666,0.173892252911894,-0.000180990886392759
0.211616740550912,0.781327648247088,-0.380256981155044,0.395212290512348,-0.00296895085355605
0.401391127456807,0.438325080986335,-0.372521309255608,0.543296134695178,-0.00387075479470023
0.391243439609866,0.400266672594182,-0.470060648122211,0.689313699022383,-0.00466166168632624
0.868854309231208,-0.214517181557951,-0.562548778310697,0.914889536650821,-0.00589875059386264
-0.117331045303393,0.305591905609932,-0.674150655228576,1.48827812413549,0.00274029706516622
-0.177711835094071,0.527215366772275,-0.275588912419506,0.935812394697157,0.000263080316136369
-0.0848692062600766,0.47262448413456,-0.339031460912806,0.95634739156465,0.00159693329075719
-0.113608428714457,0.453573823929367,-0.656465701635698,1.31822518251558,0.00222346792227428
-0.186903286330403,0.585051652255432,-0.537447278693975,1.14305461839047,0.00234029870247088
0.1318074369372,0.296191858754878,-0.530030240946999,1.10819537303254,-0.00042337822050499
0.0922300517851396,0.218770783112897,-0.301300715273945,0.999254592371252,-0.000177028657686632
-0.00914175121433504,0.305051980773776,-0.685048301821926,1.38989512022389,0.0027317900729764
-0.0383648826558475,0.485956589025743,-0.273553459300254,0.834358422086375,4.80850792833744e-05
-0.0341938313000059,0.655519142987435,-0.168698447289493,0.556199168770955,0.00013685040919573
0.194960389115801,0.231504310446514,-0.507080926166241,1.09001073747139,-0.000921219890438914
-0.168902967484597,0.362652304918449,-0.439937959434089,1.24812525354851,0.000826560846964485
-0.104230818570001,0.32673260024558,-0.687878820510393,1.46482063194879,0.00104522268040371
0.0649774885947836,0.411871534384454,-0.387854625069352,0.920577477401148,0.000846471840853694
0.11096806976766,0.318180992041728,-0.513137574811923,1.09101978331741,0.000332628245586533
0.0624356661995622,0.217879790128979,-0.459736422053158,1.18549682505942,-0.000698043162855166
0.0420493029761613,0.0620903749471864,-0.418056892677254,1.31813502525963,-0.00104593153061623
0.035478034682111,0.338451347344662,-0.356965202143848,0.989775832142047,-0.000258737804931141
-0.0660198668309941,0.289227347450399,-0.335723183272955,1.11595275416955,0.000402395487690521
0.00769974869548497,0.337077004693703,-0.465697176292826,1.12588584585027,-0.000467521493879435
-0.107755592458849,0.259609726391864,-0.136998479434747,0.985477917370938,0.000301416102548606
-0.0284027750348949,0.496427549682487,-0.374744120556941,0.911201981205117,-4.52107430894056e-05
-0.113287129479769,0.599127028260782,-0.465675693948835,0.982606352713313,-0.00052776690829343
