(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		72
20 	|| 	100		77
30 	|| 	100		79
40 	|| 	100		74
50 	|| 	100		75
60 	|| 	100		73
70 	|| 	100		74
80 	|| 	100		74
90 	|| 	100		74
100 	|| 	100		74
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		17
20 	|| 	100		34
30 	|| 	100		45
40 	|| 	100		47
50 	|| 	100		52
60 	|| 	100		53
70 	|| 	100		56
80 	|| 	100		59
90 	|| 	100		60
100 	|| 	100		59
=====================================================
=====================================================

