(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
146 	|| 	100		77		77		75		52		78		76		83
219 	|| 	100		79		78		78		56		79		80		85
292 	|| 	100		79		79		80		58		79		80		85
365 	|| 	100		79		79		80		55		79		79		85
438 	|| 	100		79		78		79		55		79		79		85
511 	|| 	100		79		79		80		55		80		79		85
584 	|| 	100		80		80		80		55		80		80		85
657 	|| 	100		80		80		80		55		80		80		85
730 	|| 	100		80		80		80		54		80		79		86
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
146 	|| 	100		75		74		72		46		74		73		82
219 	|| 	100		76		76		74		51		77		79		83
292 	|| 	100		77		77		77		55		77		78		83
365 	|| 	100		78		77		77		50		77		78		83
438 	|| 	100		78		77		76		51		77		78		83
511 	|| 	100		78		78		78		51		78		78		84
584 	|| 	100		79		79		79		50		79		79		83
657 	|| 	100		79		78		79		50		79		79		84
730 	|| 	100		78		78		78		49		79		78		84
=====================================================
=====================================================

