(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
146 	|| 	100		77		77
219 	|| 	100		79		78
292 	|| 	100		79		79
365 	|| 	100		79		79
438 	|| 	100		79		78
511 	|| 	100		79		79
584 	|| 	100		80		80
657 	|| 	100		80		80
730 	|| 	100		80		80
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
146 	|| 	100		75		74
219 	|| 	100		76		76
292 	|| 	100		77		77
365 	|| 	100		78		77
438 	|| 	100		78		77
511 	|| 	100		78		78
584 	|| 	100		79		79
657 	|| 	100		79		78
730 	|| 	100		78		78
=====================================================
=====================================================

