(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1000 	|| 	100		90
2000 	|| 	100		91
3000 	|| 	100		97
4000 	|| 	100		96
5000 	|| 	100		98
6000 	|| 	100		98
7000 	|| 	100		98
8000 	|| 	100		98
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1000 	|| 	100		89
2000 	|| 	100		91
3000 	|| 	100		90
4000 	|| 	100		86
5000 	|| 	100		91
6000 	|| 	100		94
7000 	|| 	100		98
8000 	|| 	100		97
=====================================================
=====================================================

