(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
4 	|| 	100		82
5 	|| 	100		66
6 	|| 	100		65
7 	|| 	100		61
8 	|| 	100		61
9 	|| 	100		66
10 	|| 	100		64
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
4 	|| 	100		83
5 	|| 	100		64
6 	|| 	100		64
7 	|| 	100		61
8 	|| 	100		61
9 	|| 	100		66
10 	|| 	100		64
=====================================================
=====================================================

