(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		94
20 	|| 	100		97
30 	|| 	100		97
40 	|| 	100		97
50 	|| 	100		97
60 	|| 	100		97
70 	|| 	100		97
80 	|| 	100		97
90 	|| 	100		97
100 	|| 	100		97
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		90
20 	|| 	100		94
30 	|| 	100		95
40 	|| 	100		96
50 	|| 	100		96
60 	|| 	100		96
70 	|| 	100		96
80 	|| 	100		96
90 	|| 	100		96
100 	|| 	100		96
=====================================================
=====================================================

