(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		97
2 	|| 	100		90
3 	|| 	100		90
4 	|| 	100		82
5 	|| 	100		83
6 	|| 	100		85
7 	|| 	100		86
8 	|| 	100		88
9 	|| 	100		88
10 	|| 	100		87
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		96
2 	|| 	100		91
3 	|| 	100		89
4 	|| 	100		87
5 	|| 	100		86
6 	|| 	100		87
7 	|| 	100		89
8 	|| 	100		89
9 	|| 	100		88
10 	|| 	100		88
=====================================================
=====================================================

