(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		97
2 	|| 	100		90
3 	|| 	100		90
4 	|| 	100		83
5 	|| 	100		84
6 	|| 	100		87
7 	|| 	100		88
8 	|| 	100		88
9 	|| 	100		88
10 	|| 	100		88
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		97
2 	|| 	100		91
3 	|| 	100		89
4 	|| 	100		87
5 	|| 	100		86
6 	|| 	100		88
7 	|| 	100		90
8 	|| 	100		89
9 	|| 	100		89
10 	|| 	100		88
=====================================================
=====================================================

