(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
500 	|| 	100		64
1000 	|| 	100		62
1500 	|| 	100		61
2000 	|| 	100		57
2500 	|| 	100		57
3000 	|| 	100		55
3500 	|| 	100		54
4000 	|| 	100		53
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
500 	|| 	100		64
1000 	|| 	100		62
1500 	|| 	100		61
2000 	|| 	100		58
2500 	|| 	100		57
3000 	|| 	100		54
3500 	|| 	100		54
4000 	|| 	100		53
=====================================================
=====================================================

