(pearson)
=====================================================
 #  	||  ref		spirit
=====================================================
5 	|| 	100		16
10 	|| 	100		99
15 	|| 	100		99
20 	|| 	100		99
25 	|| 	100		99
30 	|| 	100		99
35 	|| 	100		98
40 	|| 	100		98
45 	|| 	100		98
50 	|| 	100		98
=====================================================


(spearman)
=====================================================
 #  	||  ref		spirit
=====================================================
5 	|| 	100		-34
10 	|| 	100		99
15 	|| 	100		99
20 	|| 	100		99
25 	|| 	100		99
30 	|| 	100		99
35 	|| 	100		98
40 	|| 	100		98
45 	|| 	100		98
50 	|| 	100		98
=====================================================
=====================================================

