(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		63
2 	|| 	100		53
3 	|| 	100		51
4 	|| 	100		49
5 	|| 	100		55
6 	|| 	100		57
7 	|| 	100		60
8 	|| 	100		63
9 	|| 	100		61
10 	|| 	100		61
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
1 	|| 	100		62
2 	|| 	100		52
3 	|| 	100		52
4 	|| 	100		49
5 	|| 	100		54
6 	|| 	100		56
7 	|| 	100		61
8 	|| 	100		64
9 	|| 	100		62
10 	|| 	100		63
=====================================================
=====================================================

