(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		63
2 	|| 	100		53
3 	|| 	100		51
4 	|| 	100		50
5 	|| 	100		55
6 	|| 	100		57
7 	|| 	100		61
8 	|| 	100		63
9 	|| 	100		62
10 	|| 	100		62
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		62
2 	|| 	100		53
3 	|| 	100		52
4 	|| 	100		49
5 	|| 	100		54
6 	|| 	100		57
7 	|| 	100		61
8 	|| 	100		64
9 	|| 	100		63
10 	|| 	100		63
=====================================================
=====================================================

