(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
100 	|| 	100		97
200 	|| 	100		97
300 	|| 	100		95
400 	|| 	100		94
500 	|| 	100		94
600 	|| 	100		93
700 	|| 	100		93
800 	|| 	100		92
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
100 	|| 	100		94
200 	|| 	100		94
300 	|| 	100		93
400 	|| 	100		94
500 	|| 	100		95
600 	|| 	100		94
700 	|| 	100		92
800 	|| 	100		92
=====================================================
=====================================================

