(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1000 	|| 	100		98
1500 	|| 	100		98
2000 	|| 	100		98
2500 	|| 	100		98
3000 	|| 	100		98
3500 	|| 	100		98
4000 	|| 	100		98
4500 	|| 	100		98
5000 	|| 	100		98
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1000 	|| 	100		98
1500 	|| 	100		98
2000 	|| 	100		98
2500 	|| 	100		98
3000 	|| 	100		98
3500 	|| 	100		98
4000 	|| 	100		98
4500 	|| 	100		98
5000 	|| 	100		98
=====================================================
=====================================================

