(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		11
20 	|| 	100		-6
30 	|| 	100		-5
40 	|| 	100		-2
50 	|| 	100		-4
60 	|| 	100		-6
70 	|| 	100		-5
80 	|| 	100		-10
90 	|| 	100		-11
100 	|| 	100		-8
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		15
20 	|| 	100		-3
30 	|| 	100		-6
40 	|| 	100		-2
50 	|| 	100		-4
60 	|| 	100		-8
70 	|| 	100		-6
80 	|| 	100		-9
90 	|| 	100		-11
100 	|| 	100		-8
=====================================================
=====================================================

