(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		7		NA
20 	|| 	100		11		NA
30 	|| 	100		7		NA
40 	|| 	100		6		NA
50 	|| 	100		5		NA
60 	|| 	100		4		NA
70 	|| 	100		5		NA
80 	|| 	100		7		NA
90 	|| 	100		7		NA
100 	|| 	100		8		NA
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		9		NA
20 	|| 	100		9		NA
30 	|| 	100		7		NA
40 	|| 	100		6		NA
50 	|| 	100		7		NA
60 	|| 	100		5		NA
70 	|| 	100		6		NA
80 	|| 	100		8		NA
90 	|| 	100		7		NA
100 	|| 	100		8		NA
=====================================================
=====================================================

