(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k2	cdrec_k1	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		7		NA		11		-30		3		NA		9
20 	|| 	100		11		NA		3		-2		11		NA		29
30 	|| 	100		7		NA		11		1		1		NA		-5
40 	|| 	100		6		NA		32		31		36		NA		46
50 	|| 	100		5		NA		10		9		5		NA		-10
60 	|| 	100		4		NA		3		3		3		NA		0
70 	|| 	100		5		NA		8		0		6		NA		-3
80 	|| 	100		7		NA		7		-3		2		NA		1
90 	|| 	100		7		NA		12		-7		5		NA		-2
100 	|| 	100		8		NA		12		-3		3		NA		1
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k2	cdrec_k1	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		9		NA		21		-21		3		NA		21
20 	|| 	100		9		NA		3		9		19		NA		26
30 	|| 	100		7		NA		18		6		2		NA		-5
40 	|| 	100		6		NA		27		26		25		NA		40
50 	|| 	100		7		NA		15		6		3		NA		-8
60 	|| 	100		5		NA		4		3		7		NA		5
70 	|| 	100		6		NA		13		3		7		NA		-4
80 	|| 	100		8		NA		12		0		5		NA		-1
90 	|| 	100		7		NA		17		-1		7		NA		0
100 	|| 	100		8		NA		17		4		8		NA		4
=====================================================
=====================================================

