(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
200 	|| 	100		94
300 	|| 	100		76
400 	|| 	100		80
500 	|| 	100		76
600 	|| 	100		76
700 	|| 	100		79
800 	|| 	100		78
900 	|| 	100		80
1000 	|| 	100		81
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
200 	|| 	100		80
300 	|| 	100		68
400 	|| 	100		71
500 	|| 	100		67
600 	|| 	100		68
700 	|| 	100		70
800 	|| 	100		69
900 	|| 	100		71
1000 	|| 	100		71
=====================================================
=====================================================

