(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		98
20 	|| 	100		91
30 	|| 	100		89
40 	|| 	100		93
50 	|| 	100		91
60 	|| 	100		94
70 	|| 	100		94
80 	|| 	100		94
90 	|| 	100		93
100 	|| 	100		93
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		98
20 	|| 	100		92
30 	|| 	100		88
40 	|| 	100		92
50 	|| 	100		92
60 	|| 	100		94
70 	|| 	100		94
80 	|| 	100		93
90 	|| 	100		92
100 	|| 	100		94
=====================================================
=====================================================

