(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k2	cdrec_k1	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		47		NA		77		71		74		NA		75
20 	|| 	100		57		NA		78		79		80		NA		1
30 	|| 	100		59		NA		78		79		79		NA		1
40 	|| 	100		55		NA		78		77		78		NA		2
50 	|| 	100		54		NA		75		75		75		NA		0
60 	|| 	100		54		NA		62		74		75		NA		0
70 	|| 	100		53		NA		74		74		75		NA		2
80 	|| 	100		54		NA		74		76		77		NA		1
90 	|| 	100		56		NA		77		77		78		NA		0
100 	|| 	100		55		NA		77		77		78		NA		3
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k2	cdrec_k1	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		39		NA		84		74		78		NA		84
20 	|| 	100		49		NA		85		81		83		NA		24
30 	|| 	100		49		NA		85		82		82		NA		11
40 	|| 	100		49		NA		82		79		80		NA		7
50 	|| 	100		48		NA		78		76		76		NA		4
60 	|| 	100		47		NA		67		74		75		NA		2
70 	|| 	100		47		NA		77		75		76		NA		4
80 	|| 	100		48		NA		75		77		78		NA		3
90 	|| 	100		49		NA		79		78		78		NA		2
100 	|| 	100		48		NA		78		78		78		NA		4
=====================================================
=====================================================

