(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		47		NA
20 	|| 	100		57		NA
30 	|| 	100		59		NA
40 	|| 	100		55		NA
50 	|| 	100		54		NA
60 	|| 	100		54		NA
70 	|| 	100		53		NA
80 	|| 	100		54		NA
90 	|| 	100		56		NA
100 	|| 	100		55		NA
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		39		NA
20 	|| 	100		49		NA
30 	|| 	100		49		NA
40 	|| 	100		49		NA
50 	|| 	100		48		NA
60 	|| 	100		47		NA
70 	|| 	100		47		NA
80 	|| 	100		48		NA
90 	|| 	100		49		NA
100 	|| 	100		48		NA
=====================================================
=====================================================

