(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
73 	|| 	100		80		80		80		54		80		79		86
146 	|| 	100		80		80		80		61		81		79		86
219 	|| 	100		84		84		85		71		85		82		89
292 	|| 	100		86		86		86		72		86		84		91
365 	|| 	100		87		87		88		75		88		85		92
438 	|| 	100		86		87		87		73		88		85		92
511 	|| 	100		86		87		87		69		88		86		91
584 	|| 	100		86		87		86		67		87		87		92
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
73 	|| 	100		78		78		78		48		79		78		84
146 	|| 	100		80		80		80		59		80		79		85
219 	|| 	100		84		85		85		73		85		83		89
292 	|| 	100		86		87		87		72		87		85		90
365 	|| 	100		88		88		88		75		89		86		91
438 	|| 	100		87		88		87		73		88		86		91
511 	|| 	100		86		87		87		67		87		86		90
584 	|| 	100		86		86		85		66		86		86		91
=====================================================
=====================================================

