(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
73 	|| 	100		80		80
146 	|| 	100		80		80
219 	|| 	100		84		84
292 	|| 	100		86		86
365 	|| 	100		87		87
438 	|| 	100		86		87
511 	|| 	100		86		87
584 	|| 	100		86		87
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
73 	|| 	100		78		78
146 	|| 	100		80		80
219 	|| 	100		84		85
292 	|| 	100		86		87
365 	|| 	100		88		88
438 	|| 	100		87		88
511 	|| 	100		86		87
584 	|| 	100		86		86
=====================================================
=====================================================

