(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
73 	|| 	100		78		78
146 	|| 	100		77		76
219 	|| 	100		77		77
292 	|| 	100		80		79
365 	|| 	100		79		79
438 	|| 	100		81		82
511 	|| 	100		83		82
584 	|| 	100		83		82
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
73 	|| 	100		69		69
146 	|| 	100		66		65
219 	|| 	100		66		64
292 	|| 	100		66		65
365 	|| 	100		69		69
438 	|| 	100		79		79
511 	|| 	100		82		82
584 	|| 	100		83		82
=====================================================
=====================================================

