(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
73 	|| 	100		78		78		78		62		79		79		90
146 	|| 	100		77		76		76		52		77		76		88
219 	|| 	100		77		77		76		52		78		76		88
292 	|| 	100		80		79		78		58		80		78		89
365 	|| 	100		79		79		77		60		79		77		89
438 	|| 	100		81		82		80		67		82		79		91
511 	|| 	100		83		82		82		69		83		82		91
584 	|| 	100		83		82		82		70		83		83		91
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
73 	|| 	100		69		69		68		63		69		71		81
146 	|| 	100		66		65		65		42		66		67		78
219 	|| 	100		66		64		64		41		66		66		78
292 	|| 	100		66		65		64		41		66		65		79
365 	|| 	100		69		69		66		47		70		67		83
438 	|| 	100		79		79		76		63		79		76		89
511 	|| 	100		82		82		81		69		83		81		90
584 	|| 	100		83		82		82		70		83		83		91
=====================================================
=====================================================

