(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		81		81		81		52		80		60		87
8 	|| 	100		87		87		86		73		86		74		90
12 	|| 	100		89		89		89		80		88		80		93
16 	|| 	100		90		90		90		84		90		83		94
20 	|| 	100		73		73		74		72		73		59		85
24 	|| 	100		73		73		74		71		73		59		86
28 	|| 	100		74		74		75		72		74		62		87
32 	|| 	100		74		74		75		73		74		64		87
36 	|| 	100		75		75		75		72		75		63		86
40 	|| 	100		79		79		80		76		79		69		88
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		84		84		85		57		83		71		89
8 	|| 	100		86		86		85		75		85		81		89
12 	|| 	100		89		89		89		84		89		85		92
16 	|| 	100		87		87		88		83		88		83		92
20 	|| 	100		81		80		81		77		81		76		91
24 	|| 	100		76		75		77		72		76		70		90
28 	|| 	100		77		76		78		74		77		72		91
32 	|| 	100		75		75		76		73		76		72		91
36 	|| 	100		79		78		80		73		79		73		91
40 	|| 	100		83		83		84		78		84		79		93
=====================================================
=====================================================

