(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		81		81
8 	|| 	100		87		87
12 	|| 	100		89		89
16 	|| 	100		90		90
20 	|| 	100		73		73
24 	|| 	100		73		73
28 	|| 	100		74		74
32 	|| 	100		74		74
36 	|| 	100		75		75
40 	|| 	100		79		79
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		84		84
8 	|| 	100		86		86
12 	|| 	100		89		89
16 	|| 	100		87		87
20 	|| 	100		81		80
24 	|| 	100		76		75
28 	|| 	100		77		76
32 	|| 	100		75		75
36 	|| 	100		79		78
40 	|| 	100		83		83
=====================================================
=====================================================

