(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
500 	|| 	100		91
1000 	|| 	100		90
1500 	|| 	100		89
2000 	|| 	100		89
2500 	|| 	100		88
3000 	|| 	100		87
3500 	|| 	100		86
4000 	|| 	100		84
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
500 	|| 	100		83
1000 	|| 	100		82
1500 	|| 	100		83
2000 	|| 	100		82
2500 	|| 	100		79
3000 	|| 	100		77
3500 	|| 	100		76
4000 	|| 	100		72
=====================================================
=====================================================

