(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
4 	|| 	100		91
6 	|| 	100		81
8 	|| 	100		80
10 	|| 	100		77
12 	|| 	100		90
14 	|| 	100		90
16 	|| 	100		90
18 	|| 	100		91
20 	|| 	100		91
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
4 	|| 	100		83
6 	|| 	100		71
8 	|| 	100		70
10 	|| 	100		63
12 	|| 	100		81
14 	|| 	100		79
16 	|| 	100		79
18 	|| 	100		83
20 	|| 	100		83
=====================================================
=====================================================

