(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
146 	|| 	100		76		76		71		72		76		74		88
219 	|| 	100		71		72		69		63		72		65		89
292 	|| 	100		72		72		71		61		73		72		90
365 	|| 	100		72		73		69		55		73		69		90
438 	|| 	100		73		74		70		58		74		75		90
511 	|| 	100		75		76		73		60		76		78		90
584 	|| 	100		77		77		77		62		78		79		90
657 	|| 	100		78		78		77		62		78		80		90
730 	|| 	100		78		78		78		62		79		80		90
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
146 	|| 	100		67		66		64		69		67		66		78
219 	|| 	100		66		66		64		65		66		61		79
292 	|| 	100		66		66		66		62		67		66		80
365 	|| 	100		66		66		64		52		66		64		81
438 	|| 	100		66		66		64		56		66		67		82
511 	|| 	100		67		67		66		61		68		68		81
584 	|| 	100		68		69		68		63		69		70		82
657 	|| 	100		69		69		69		63		69		70		81
730 	|| 	100		69		69		69		63		69		70		81
=====================================================
=====================================================

