(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
146 	|| 	100		76		76
219 	|| 	100		71		72
292 	|| 	100		72		72
365 	|| 	100		72		73
438 	|| 	100		73		74
511 	|| 	100		75		76
584 	|| 	100		77		77
657 	|| 	100		78		78
730 	|| 	100		78		78
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
146 	|| 	100		67		66
219 	|| 	100		66		66
292 	|| 	100		66		66
365 	|| 	100		66		66
438 	|| 	100		66		66
511 	|| 	100		67		67
584 	|| 	100		68		69
657 	|| 	100		69		69
730 	|| 	100		69		69
=====================================================
=====================================================

