(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		14
20 	|| 	100		2
30 	|| 	100		3
40 	|| 	100		4
50 	|| 	100		2
60 	|| 	100		12
70 	|| 	100		12
80 	|| 	100		13
90 	|| 	100		11
100 	|| 	100		9
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
10 	|| 	100		11
20 	|| 	100		1
30 	|| 	100		4
40 	|| 	100		4
50 	|| 	100		2
60 	|| 	100		11
70 	|| 	100		11
80 	|| 	100		13
90 	|| 	100		11
100 	|| 	100		8
=====================================================
=====================================================

