(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		-9		NA
20 	|| 	100		-10		NA
30 	|| 	100		9		NA
40 	|| 	100		26		NA
50 	|| 	100		29		NA
60 	|| 	100		30		NA
70 	|| 	100		33		NA
80 	|| 	100		32		NA
90 	|| 	100		33		NA
100 	|| 	100		34		NA
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		-18		NA
20 	|| 	100		-19		NA
30 	|| 	100		-3		NA
40 	|| 	100		9		NA
50 	|| 	100		12		NA
60 	|| 	100		13		NA
70 	|| 	100		16		NA
80 	|| 	100		18		NA
90 	|| 	100		20		NA
100 	|| 	100		22		NA
=====================================================
=====================================================

