(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		59		60		53		57		61		53		66
20 	|| 	100		64		62		61		60		64		61		69
30 	|| 	100		65		63		65		62		66		62		70
40 	|| 	100		60		57		61		55		60		52		64
50 	|| 	100		65		63		65		61		65		57		69
60 	|| 	100		61		63		62		58		63		58		67
70 	|| 	100		69		68		69		68		70		65		69
80 	|| 	100		80		80		78		80		80		72		78
90 	|| 	100		75		74		75		74		75		72		72
100 	|| 	100		74		74		74		74		75		70		73
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		61		61		54		59		62		56		65
20 	|| 	100		64		63		62		60		64		62		66
30 	|| 	100		65		63		65		62		66		62		67
40 	|| 	100		59		56		60		55		59		53		61
50 	|| 	100		61		59		61		58		61		55		64
60 	|| 	100		60		62		61		58		62		57		64
70 	|| 	100		64		62		63		63		64		62		65
80 	|| 	100		62		64		62		61		63		57		64
90 	|| 	100		59		59		59		59		60		58		61
100 	|| 	100		58		58		58		57		58		56		60
=====================================================
=====================================================

