(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		59		60
20 	|| 	100		64		62
30 	|| 	100		65		63
40 	|| 	100		60		57
50 	|| 	100		65		63
60 	|| 	100		61		63
70 	|| 	100		69		68
80 	|| 	100		80		80
90 	|| 	100		75		74
100 	|| 	100		74		74
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		61		61
20 	|| 	100		64		63
30 	|| 	100		65		63
40 	|| 	100		59		56
50 	|| 	100		61		59
60 	|| 	100		60		62
70 	|| 	100		64		62
80 	|| 	100		62		64
90 	|| 	100		59		59
100 	|| 	100		58		58
=====================================================
=====================================================

