(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		63		87
8 	|| 	100		86		89
12 	|| 	100		89		90
16 	|| 	100		87		89
20 	|| 	100		90		90
24 	|| 	100		90		90
28 	|| 	100		90		90
32 	|| 	100		88		87
36 	|| 	100		85		85
40 	|| 	100		83		83
44 	|| 	100		80		80
48 	|| 	100		78		78
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
4 	|| 	100		59		77
8 	|| 	100		79		82
12 	|| 	100		82		83
16 	|| 	100		81		82
20 	|| 	100		83		82
24 	|| 	100		83		82
28 	|| 	100		83		82
32 	|| 	100		79		79
36 	|| 	100		77		77
40 	|| 	100		74		73
44 	|| 	100		69		68
48 	|| 	100		69		69
=====================================================
=====================================================

