(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		63		87		19		86		91		62		91
8 	|| 	100		86		89		83		90		91		85		90
12 	|| 	100		89		90		89		90		91		91		90
16 	|| 	100		87		89		89		89		90		87		91
20 	|| 	100		90		90		89		88		90		90		91
24 	|| 	100		90		90		89		86		90		89		91
28 	|| 	100		90		90		89		84		90		89		91
32 	|| 	100		88		87		89		81		87		88		90
36 	|| 	100		85		85		87		78		85		85		90
40 	|| 	100		83		83		83		77		83		82		90
44 	|| 	100		80		80		80		69		80		80		90
48 	|| 	100		78		78		78		62		79		79		90
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
4 	|| 	100		59		77		22		80		83		56		82
8 	|| 	100		79		82		78		84		83		81		81
12 	|| 	100		82		83		82		84		83		84		81
16 	|| 	100		81		82		82		82		83		82		82
20 	|| 	100		83		82		83		81		83		83		82
24 	|| 	100		83		82		83		79		83		84		82
28 	|| 	100		83		82		84		77		82		84		82
32 	|| 	100		79		79		80		73		79		79		82
36 	|| 	100		77		77		78		70		77		77		82
40 	|| 	100		74		73		75		69		73		73		82
44 	|| 	100		69		68		69		70		69		69		81
48 	|| 	100		69		69		68		63		69		71		81
=====================================================
=====================================================

