(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		89		89
20 	|| 	100		91		91
30 	|| 	100		91		91
40 	|| 	100		89		89
50 	|| 	100		90		90
60 	|| 	100		90		90
70 	|| 	100		89		89
80 	|| 	100		89		89
90 	|| 	100		89		89
100 	|| 	100		89		89
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		90		90
20 	|| 	100		90		90
30 	|| 	100		90		90
40 	|| 	100		88		88
50 	|| 	100		89		89
60 	|| 	100		89		89
70 	|| 	100		88		88
80 	|| 	100		88		88
90 	|| 	100		88		88
100 	|| 	100		88		88
=====================================================
=====================================================

