(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		89		89		89		74		90		87		90
20 	|| 	100		91		91		91		79		91		90		93
30 	|| 	100		91		91		91		81		91		90		93
40 	|| 	100		89		89		89		80		89		89		92
50 	|| 	100		90		90		90		84		90		90		92
60 	|| 	100		90		90		90		83		90		90		92
70 	|| 	100		89		89		89		81		89		89		91
80 	|| 	100		89		89		89		83		89		89		91
90 	|| 	100		89		89		89		84		89		89		91
100 	|| 	100		89		89		89		84		89		89		91
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		90		90		90		73		91		88		90
20 	|| 	100		90		90		90		77		91		89		92
30 	|| 	100		90		90		89		79		90		89		91
40 	|| 	100		88		88		88		79		88		88		90
50 	|| 	100		89		89		89		83		89		89		90
60 	|| 	100		89		89		89		83		89		89		90
70 	|| 	100		88		88		88		81		88		88		89
80 	|| 	100		88		88		88		83		88		88		90
90 	|| 	100		88		88		88		84		88		88		89
100 	|| 	100		88		88		88		84		88		88		89
=====================================================
=====================================================

