(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		93
20 	|| 	100		97
30 	|| 	100		96
40 	|| 	100		96
50 	|| 	100		95
60 	|| 	100		82
70 	|| 	100		75
80 	|| 	100		69
90 	|| 	100		67
100 	|| 	100		42
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
10 	|| 	100		91
20 	|| 	100		90
30 	|| 	100		90
40 	|| 	100		87
50 	|| 	100		88
60 	|| 	100		82
70 	|| 	100		79
80 	|| 	100		82
90 	|| 	100		83
100 	|| 	100		75
=====================================================
=====================================================

