(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
200 	|| 	100		97
300 	|| 	100		98
400 	|| 	100		99
500 	|| 	100		99
600 	|| 	100		99
700 	|| 	100		99
800 	|| 	100		99
900 	|| 	100		99
1000 	|| 	100		99
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
200 	|| 	100		94
300 	|| 	100		95
400 	|| 	100		97
500 	|| 	100		98
600 	|| 	100		98
700 	|| 	100		98
800 	|| 	100		98
900 	|| 	100		98
1000 	|| 	100		98
=====================================================
=====================================================

