(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
200 	|| 	100		99
300 	|| 	100		99
400 	|| 	100		99
500 	|| 	100		99
600 	|| 	100		99
700 	|| 	100		99
800 	|| 	100		99
900 	|| 	100		99
1000 	|| 	100		99
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
200 	|| 	100		95
300 	|| 	100		95
400 	|| 	100		97
500 	|| 	100		98
600 	|| 	100		98
700 	|| 	100		98
800 	|| 	100		98
900 	|| 	100		98
1000 	|| 	100		98
=====================================================
=====================================================

