(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
5 	|| 	100		98
10 	|| 	100		98
15 	|| 	100		98
20 	|| 	100		98
25 	|| 	100		98
30 	|| 	100		98
35 	|| 	100		98
40 	|| 	100		98
45 	|| 	100		98
50 	|| 	100		98
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
5 	|| 	100		90
10 	|| 	100		97
15 	|| 	100		97
20 	|| 	100		98
25 	|| 	100		96
30 	|| 	100		97
35 	|| 	100		97
40 	|| 	100		97
45 	|| 	100		97
50 	|| 	100		96
=====================================================
=====================================================

