(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		98
2 	|| 	100		96
3 	|| 	100		96
4 	|| 	100		95
5 	|| 	100		95
6 	|| 	100		82
7 	|| 	100		56
8 	|| 	100		57
9 	|| 	100		61
10 	|| 	100		62
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
1 	|| 	100		93
2 	|| 	100		88
3 	|| 	100		85
4 	|| 	100		85
5 	|| 	100		88
6 	|| 	100		86
7 	|| 	100		78
8 	|| 	100		72
9 	|| 	100		74
10 	|| 	100		75
=====================================================
=====================================================

