(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
4 	|| 	100		40
6 	|| 	100		45
8 	|| 	100		45
10 	|| 	100		38
12 	|| 	100		38
14 	|| 	100		42
16 	|| 	100		35
18 	|| 	100		33
20 	|| 	100		34
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
4 	|| 	100		51
6 	|| 	100		48
8 	|| 	100		44
10 	|| 	100		26
12 	|| 	100		25
14 	|| 	100		29
16 	|| 	100		26
18 	|| 	100		21
20 	|| 	100		23
=====================================================
=====================================================

