(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
4 	|| 	100		41
6 	|| 	100		44
8 	|| 	100		41
10 	|| 	100		37
12 	|| 	100		37
14 	|| 	100		40
16 	|| 	100		35
18 	|| 	100		32
20 	|| 	100		34
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
4 	|| 	100		49
6 	|| 	100		43
8 	|| 	100		34
10 	|| 	100		24
12 	|| 	100		24
14 	|| 	100		28
16 	|| 	100		25
18 	|| 	100		21
20 	|| 	100		23
=====================================================
=====================================================

