(pearson)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		87		87		87		73		88		86		90
20 	|| 	100		90		90		90		78		90		89		94
30 	|| 	100		93		93		92		85		93		92		95
40 	|| 	100		91		91		91		85		91		91		94
50 	|| 	100		93		93		93		89		93		93		95
60 	|| 	100		93		93		93		88		93		93		95
70 	|| 	100		92		92		92		87		92		92		94
80 	|| 	100		92		92		92		88		92		92		95
90 	|| 	100		92		92		92		88		92		92		94
100 	|| 	100		92		92		92		88		92		92		94
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp	cdrec_k3	cdrec_k2	dynammo	grouse	stmvl
=====================================================
10 	|| 	100		86		86		85		69		86		85		89
20 	|| 	100		91		91		91		79		91		90		94
30 	|| 	100		93		93		92		85		93		92		95
40 	|| 	100		92		92		92		87		92		91		95
50 	|| 	100		93		93		93		90		93		93		95
60 	|| 	100		93		93		93		89		93		93		95
70 	|| 	100		92		92		92		88		92		92		94
80 	|| 	100		92		92		92		89		92		92		95
90 	|| 	100		92		92		92		89		92		92		94
100 	|| 	100		92		92		92		89		92		92		94
=====================================================
=====================================================

