(pearson)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		87		87
20 	|| 	100		90		90
30 	|| 	100		93		93
40 	|| 	100		91		91
50 	|| 	100		93		93
60 	|| 	100		93		93
70 	|| 	100		92		92
80 	|| 	100		92		92
90 	|| 	100		92		92
100 	|| 	100		92		92
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf	softimp
=====================================================
10 	|| 	100		86		86
20 	|| 	100		91		91
30 	|| 	100		93		93
40 	|| 	100		92		92
50 	|| 	100		93		93
60 	|| 	100		93		93
70 	|| 	100		92		92
80 	|| 	100		92		92
90 	|| 	100		92		92
100 	|| 	100		92		92
=====================================================
=====================================================

