(pearson)
=====================================================
 #  	||  ref		softimp
=====================================================
5 	|| 	100		79
10 	|| 	100		79
15 	|| 	100		76
20 	|| 	100		82
25 	|| 	100		78
30 	|| 	100		83
35 	|| 	100		82
40 	|| 	100		82
45 	|| 	100		81
50 	|| 	100		81
=====================================================


(spearman)
=====================================================
 #  	||  ref		softimp
=====================================================
5 	|| 	100		68
10 	|| 	100		70
15 	|| 	100		74
20 	|| 	100		71
25 	|| 	100		69
30 	|| 	100		72
35 	|| 	100		72
40 	|| 	100		72
45 	|| 	100		71
50 	|| 	100		71
=====================================================
=====================================================

