(pearson)
=====================================================
 #  	||  ref		trmf
=====================================================
5 	|| 	100		79
10 	|| 	100		80
15 	|| 	100		55
20 	|| 	100		84
25 	|| 	100		80
30 	|| 	100		86
35 	|| 	100		85
40 	|| 	100		85
45 	|| 	100		84
50 	|| 	100		84
=====================================================


(spearman)
=====================================================
 #  	||  ref		trmf
=====================================================
5 	|| 	100		69
10 	|| 	100		79
15 	|| 	100		58
20 	|| 	100		72
25 	|| 	100		70
30 	|| 	100		74
35 	|| 	100		74
40 	|| 	100		74
45 	|| 	100		73
50 	|| 	100		73
=====================================================
=====================================================

