4900
-1.57164,-1.50822736250156,-1.43480765350697,-1.37729721442091,-1.4309659549147
-1.4514,-1.42175316705139,-1.28096007463454,-1.49998156922225,-1.43302802852212
-1.25099,-1.37563328602879,-1.20469510119178,-1.58407904185267,-1.57431915340618
-1.67852,-1.55870750768326,-1.56725789439527,-1.58013406528741,-1.48307850269144
-1.67184,-1.61517537786819,-1.6177884901037,-1.60989621330019,-1.68181098764218
-1.7854,-1.65859702378584,-1.71986285834809,-1.56737076760553,-1.5875249962544
-1.51152,-1.55552040856971,-1.49563517063668,-1.65748510227307,-1.63792049792531
-1.4848,-1.44742056038401,-1.38012512237804,-1.61362365591804,-1.59687787406825
-1.66516,-1.55877154822075,-1.57686780062692,-1.56055002072096,-1.508978158893
-1.51152,-1.5451392189528,-1.5545239609891,-1.57043263661973,-1.61517787943428
-1.585,-1.60544201669972,-1.62571847050397,-1.59110975937135,-1.57723982608211
-1.59168,-1.6233053245175,-1.69170049762422,-1.6871847067019,-1.69125782577396
-1.79208,-1.74013168437941,-1.86469126936319,-1.74303106586897,-1.73607895242826
-1.86557,-1.81197334648572,-1.89448979044325,-1.83249882793095,-1.8707117149521
-1.97245,-1.89557278467694,-1.97171438537665,-1.85407716763901,-1.93538840246306
-2.05261,-1.91946334464829,-1.99301796498012,-1.87194711106542,-1.89716302314832
-1.84553,-1.84444247271949,-1.84602104081901,-1.89849897318525,-1.92396531534738
-1.81881,-1.79883602779972,-1.75703871444982,-1.8147675182358,-1.8174649612158
-1.77204,-1.77966743100465,-1.77120163414125,-1.78562641992759,-1.7612201677018
-1.69188,-1.75265377455461,-1.78306759074147,-1.77668146983889,-1.7474574437762
-1.69856,-1.80167739213062,-1.81924051119419,-1.7847580124377,-1.75534011085373
-1.79876,-1.90752278441131,-1.87688564775543,-1.74759988481495,-1.77173003663247
-1.87225,-1.86685657145191,-1.75922458467064,-1.71878550046466,-1.73352836495396
-1.6852,-1.72150804108343,-1.6828140442311,-1.72825793433134,-1.76528546333831
-1.6852,-1.7128757055943,-1.75380199139042,-1.68206272593106,-1.65266628883068
-1.6184,-1.62656236837138,-1.67135509306125,-1.601411178734,-1.5725222744274
-1.51152,-1.44197697458817,-1.4636368786161,-1.4543776657547,-1.38484490992503
-1.13075,-1.22262253876872,-1.17404950841336,-1.32999619326761,-1.36299799945277
-1.23095,-1.22913269620982,-1.22985565394638,-1.19490525150657,-1.09709614939353
-1.00382,-1.13156718500087,-1.14174645509041,-1.12507560166355,-1.11404861920296
-1.02387,-1.1049656779731,-1.14964566661851,-1.01332453013567,-0.961679304408116
-0.890262,-0.999113624663184,-0.935588483056293,-1.02000081508081,-0.945281233842133
-0.81678,-1.01471228873437,-0.892867459010044,-1.00987361761051,-1.02369875970269
-1.15747,-1.15601235119284,-1.15649349197104,-0.947548069590771,-0.925412194654157
-1.01051,-0.884223987495366,-0.820403726442793,-1.00322667273048,-1.09125288671296
-1.07731,-0.910477820703444,-0.933849178668491,-1.02672154176102,-1.04046278223471
-1.04391,-1.08940590593571,-1.08116320907512,-1.11777711921327,-1.09612669365267
-1.09735,-1.13445168126923,-1.18044755256998,-1.18397643034737,-1.1572098590593
-1.20423,-1.21650314733279,-1.3154954786507,-1.2804336953605,-1.35517082806913
-1.63176,-1.49724614123488,-1.54923859019298,-1.30126730425027,-1.37151073254313
-1.61172,-1.40503236846445,-1.48424642774293,-1.30121614300419,-1.40232544354774
-1.28439,-1.17491487929558,-1.22199273262002,-1.28323767152992,-1.29502667123222
-0.957064,-0.921901853436628,-0.868152553185626,-1.31878635343984,-1.23890178529495
-1.13743,-1.1153759999594,-1.16186461223037,-1.21667966047039,-1.10171279307569
-1.22427,-1.11940398602297,-1.19265120030327,-1.05761950190787,-1.05747287797323
-1.01051,-0.952553827584985,-0.879767273093059,-1.05606195509938,-1.06158439076936
-0.876902,-0.974103795114051,-0.982541910152762,-1.08512213918222,-1.08458855919903
-1.17083,-1.07136147821823,-1.07048156739082,-1.02301761097978,-0.896497179661143
-0.863541,-0.872198101456059,-0.859256209941583,-1.06530734993744,-1.09042334170231
-1.03723,-1.04591955097477,-1.15890237098388,-1.0213097282214,-1.01429974445466
-1.24431,-0.994436724906901,-1.09832515339483,-0.885774345134901,-0.733136729536024
-0.509492,-0.62012195122804,-0.605635865541737,-0.663167134829347,-0.658723483808927
-0.108682,-0.318120949541728,-0.168633213815757,-0.576458116923881,-0.356869916746803
0.0182409,-0.316103420352007,-0.17948525579195,-0.630536064426715,-0.474655967623166
-0.716578,-0.821214981465662,-0.76260580659638,-0.677700269702636,-0.525197837648297
-1.02387,-1.05208803085975,-1.0168906831928,-0.825204888865761,-0.865427914685396
-1.13743,-1.11155711704557,-1.11660405334308,-0.876292899258272,-0.991473478203814
-1.03723,-0.96935882137299,-0.969786878047864,-0.971258632982366,-1.02021896447793
-0.910303,-1.0354774245031,-1.00201150691433,-1.05545248530867,-1.04267885676173
-1.03055,-1.05372507800086,-1.05575129376215,-1.04514562385898,-1.0021938142848
-1.05727,-1.08440004333958,-1.09875040477284,-1.07562008881225,-1.08990798782548
-1.18419,-1.11181880481644,-1.16801462824909,-1.0353342172322,-1.05078027358531
-1.05727,-1.00718588927684,-1.04574914942221,-1.03140493348566,-1.08823553485265
-1.05059,-0.815444302480898,-0.881936166757259,-0.973500838731197,-0.93403122768979
-0.776699,-0.785375765959203,-0.793012264354424,-0.967104347619953,-0.975450411008867
-0.916983,-0.881655606467338,-0.880188073503804,-0.890712587985773,-0.800644903783318
-0.783379,-0.763150151022543,-0.736534079440162,-0.867433984765911,-0.841598425946095
-0.836821,-0.687814734098882,-0.632647825826017,-0.676898037334478,-0.633045772719303
-0.456051,-0.478694550894008,-0.275467305249353,-0.735679763892402,-0.673363130113006
-0.456051,-0.562040188237764,-0.439182018926357,-0.766622149852038,-0.6815321246965
-0.82346,-0.833766788859921,-0.851362415226952,-0.82424414948108,-0.734811083813709
