4900
-0.991784,-1.35233423326762,-1.58272676241874,-1.15914612810491,-1.04960639174162
-0.974114,-1.31476639969225,-1.51182261507094,-1.26421877928199,-1.25435445642279
-1.46886,-1.39739891211057,-1.46112250761913,-1.20917783765367,-1.25472996472526
-1.54543,-1.51583249188068,-1.57534262726614,-1.28101573422975,-1.40879734014331
-1.43352,-1.52205028941004,-1.67857741943795,-1.36607023397106,-1.43705769713121
-1.35106,-1.55258036235899,-1.61542251103339,-1.43107636318595,-1.3989128404482
-1.34517,-1.48350357308174,-1.47681147321358,-1.40718320719161,-1.37441196628963
-1.3864,-1.43768626556917,-1.36000732098153,-1.38288259542153,-1.35726305258181
-1.34517,-1.49746948558308,-1.42072701365727,-1.42775629286539,-1.43339802123568
-1.45119,-1.50854442756276,-1.55266268591237,-1.47355454187006,-1.51736021599609
-1.66322,-1.61275001772024,-1.70256745462987,-1.54111632392475,-1.61972611658635
-1.80458,-1.63101714615275,-1.74913298552083,-1.62632285365545,-1.71282744802652
-1.80458,-1.74299248890193,-1.81848962054578,-1.71424439243479,-1.76447221656988
-1.74568,-1.79483604349283,-1.83591420642165,-1.767531893742,-1.7897317377179
-1.78691,-1.85875554815984,-1.95308892690154,-1.76443161226823,-1.74341079016157
-1.72212,-1.84403723539099,-1.97966160965713,-1.79204683035849,-1.78790744877033
-1.78102,-1.80028239446217,-1.89268406114045,-1.78228737919397,-1.7987661984582
-1.88115,-1.81640014520533,-1.71139553590897,-1.79376440511593,-1.77817083696824
-1.76924,-1.78331890425057,-1.68167880807932,-1.84330781949239,-1.86234741110184
-1.86348,-1.78207703725112,-1.70335031780602,-1.82876522187913,-1.8108645126208
-1.84581,-1.86071636464487,-1.84509282154074,-1.77495119650694,-1.82300270224895
-1.8517,-1.93996669138871,-1.89509189986067,-1.71582623201899,-1.65844027231287
-1.42763,-1.84499605439686,-1.75945161245822,-1.80842203819382,-1.78116387257532
-1.70445,-1.71711095805682,-1.6989578296432,-1.71083584047213,-1.62077563956732
-1.76335,-1.72253951881746,-1.63555913997554,-1.6468037889329,-1.67477436040612
-1.72212,-1.63086454429766,-1.50189987917281,-1.5601650062418,-1.58570855832771
-1.46297,-1.45231233291005,-1.21445887879958,-1.5195252012998,-1.45696517980193
-1.17437,-1.23301431521361,-0.970984461049609,-1.39892252974318,-1.38273917323253
-1.28627,-1.23640667371945,-1.07248959581579,-1.23764918023067,-1.17740333030586
-1.1567,-1.14410563489664,-0.936110658098329,-1.13523694400372,-1.13180530653859
