4900
-1.12601,-1.32780158902971,-1.30644689808707,-1.17798715219042,-1.16734310555145
-1.14602,-1.30306532535088,-1.21593669901369,-1.26862077622566,-1.2137159478607
-1.23277,-1.3570524979303,-1.24491340247031,-1.34427666872127,-1.37573503939864
-1.60642,-1.54734173513195,-1.54151378700877,-1.39057877191883,-1.40136259243097
-1.5864,-1.57692406733435,-1.53037009578272,-1.46226038496581,-1.55444953390495
-1.59307,-1.62749570117181,-1.64307245098757,-1.47782389302655,-1.47776957504742
-1.37288,-1.48531407845844,-1.44211321406147,-1.49903709752727,-1.48855636294569
-1.3929,-1.41776728150957,-1.34371578431197,-1.43330070042433,-1.37589758132727
-1.33285,-1.47289203785195,-1.42897955259932,-1.45147367032412,-1.40826143549338
-1.38623,-1.49084165878721,-1.41370090641461,-1.4483341467006,-1.48251166347007
-1.61976,-1.59383983829591,-1.57423109538974,-1.47504469056266,-1.51017705875009
-1.61976,-1.6144852034545,-1.59879900839432,-1.60605579727622,-1.6717391216708
-1.74654,-1.73261430716249,-1.74670314235245,-1.70153865461633,-1.72446144917411
-1.83328,-1.79946706527208,-1.81376655118189,-1.75587422863607,-1.78419425587474
-1.84662,-1.86009327590671,-1.85509047431728,-1.76689701452904,-1.81538559977367
-1.83328,-1.86454266037278,-1.8693873838129,-1.78446284990993,-1.77162558888222
-1.69316,-1.79951287995374,-1.79471747312461,-1.78066445741885,-1.79007215916396
-1.76655,-1.79723001183085,-1.79787548610232,-1.70390146130328,-1.67033972967947
-1.60642,-1.75873371153382,-1.74294413305472,-1.75505273918132,-1.74882286742712
-1.72652,-1.7718162786164,-1.78270314534233,-1.755695142744,-1.71921975326876
-1.78657,-1.83325212007127,-1.83321483517204,-1.80084590533826,-1.82463543448924
-1.95338,-1.93527849823857,-1.90402470425566,-1.75187049634741,-1.8108230823075
-1.87998,-1.868317043301,-1.80226291215986,-1.78331866043698,-1.79083863434473
-1.63978,-1.7224260577274,-1.67184793989946,-1.81465077926846,-1.81396159039108
-1.74654,-1.72960025675702,-1.76349177075018,-1.71809647754643,-1.69284952316692
-1.76655,-1.64485665164562,-1.67671756024469,-1.59305765714714,-1.55878058694301
-1.41959,-1.44149647378964,-1.43205029598864,-1.49739297513882,-1.46361029716928
-1.16604,-1.21983021696078,-1.1522304312195,-1.33876214506453,-1.31576306625988
-1.17939,-1.22825707487015,-1.23809819712176,-1.22471326159994,-1.13295313660537
-1.05928,-1.11549355864271,-1.13132631968202,-1.11878354298777,-1.10463173793041
-1.04594,-1.09950400096166,-1.11381959301011,-1.05049083736593,-0.992245070005472
-0.899147,-0.998120067557258,-1.01610036312111,-1.05255132632073,-0.999534314343245
-0.932509,-1.03729701334815,-0.989270942919756,-0.96265738108378,-0.980077277960483
-1.12601,-1.12146319309051,-1.08195028918021,-0.850124617279707,-0.736127895187041
