4900
-2.19713,-1.77183383201245,-2.00905772481278,-2.41384090108857,-2.41471623649858
-2.41627,-1.72086503965556,-2.07412001751053,-2.30382612519318,-2.30996706545556
-2.40963,-1.71286969320053,-2.01515538875386,-2.33831586038441,-2.38616355796691
-2.38971,-1.80544737553646,-2.01589359985811,-2.35573700364195,-2.38123298482522
-2.34986,-1.79831895954915,-1.89326562980795,-2.39001192832673,-2.39199398221389
-2.39635,-1.8542616991281,-2.00826826011846,-2.37508248774197,-2.36103698861976
-2.3565,-1.79812323748371,-2.03105791746578,-2.39306410317206,-2.40457804684387
-2.42291,-1.76840839889838,-2.08610414087534,-2.37367204845469,-2.37847042564326
-2.40299,-1.81445034820505,-2.06211892973917,-2.37503022941417,-2.38285777150265
-2.36314,-1.74493351795605,-2.03922718536426,-2.34573377268677,-2.3466938505799
-2.32994,-1.72355259175296,-1.93196694089193,-2.25393259817631,-2.2124277770015
-2.08424,-1.63555407964123,-1.58548204589882,-2.17484572816204,-2.1142862696511
-1.87174,-1.69532752551671,-1.4741491456506,-2.13056254196726,-2.06692098740311
-1.99791,-1.79177744171702,-1.63334580268072,-2.06033122614037,-2.00021912671806
-2.08424,-1.88239401938083,-1.8014661249662,-2.06429896129071,-2.05769388136818
-2.09088,-1.86653136439492,-1.90399653798226,-2.12507250465338,-2.21321769111842
-2.34322,-1.85826005766737,-1.92638991642724,-2.1987010668164,-2.26192203640933
-2.44283,-1.91213465186876,-2.03191462278141,-2.33420739536077,-2.35184477699088
-2.38971,-1.91496900868371,-2.0392233691984,-2.39104197795403,-2.43619637131351
-2.46275,-1.96627240149793,-2.07228763087061,-2.40355813534757,-2.38689982273498
-2.36314,-2.01304616558882,-2.08722538407203,-2.45631236367764,-2.4613936026267
-2.46939,-2.08140453510741,-2.19653973427713,-2.40867990328678,-2.42575749826002
-2.5026,-2.04734249295506,-2.27478979946829,-2.41015160098274,-2.38681875393819
-2.2901,-1.90348777813757,-2.10774778374615,-2.47131320708787,-2.48629472795278
-2.47603,-1.89393252776961,-2.12812513184213,-2.41136766713402,-2.40183100950478
-2.51588,-1.85770095085895,-2.13105677543349,-2.38093702110713,-2.3738271685678
-2.29674,-1.66012777559232,-2.05295695965085,-2.33432203993405,-2.39533424724128
-2.32994,-1.51069460239307,-1.94265581635612,-2.24593025945818,-2.17669374193103
-1.99127,-1.45480320988043,-1.76296663883543,-2.28818303031492,-2.27358991029163
-2.23033,-1.40857382608435,-1.79948667462006,-2.14588749343256,-2.09338402149601
-2.18385,-1.42314167659931,-1.81025105895386,-2.12911625649571,-2.06256450040112
-1.89831,-1.27413219424364,-1.51801230779859,-2.10393908613394,-2.12493647361346
-2.0776,-1.42720202459915,-1.6255376184507,-2.04850020949767,-1.96183843040893
-1.99791,-1.45038018238671,-1.6193113137385,-2.00263531372192,-1.97495695188103
-1.91159,-1.22518561438762,-1.44572459685869,-1.91081963679142,-1.89629500334713
-1.77878,-1.16074870766847,-1.30037832572258,-1.88794619464007,-1.87561873542272
-1.85846,-1.27952574938382,-1.32083846275962,-1.76235538376147,-1.71927822328539
-1.63268,-1.23503000885147,-1.19664271701631,-1.75694811730732,-1.75801277083854
-1.68581,-1.25397227785917,-1.17826843940778,-1.65650038473317,-1.61008140481137
-1.57292,-1.44421141860493,-1.26736236526671,-1.57655908639133,-1.56779671298633
-1.47995,-1.34070951807881,-1.17819625784855,-1.51648249179785,-1.44438413795485
-1.32722,-1.16165432310621,-1.08508804253331,-1.40335529604289,-1.31900073437608
-1.14128,-0.957853081252515,-0.99051922815952,-1.28905508962141,-1.24815001819669
-1.14128,-1.11216520786876,-1.00354801969452,-1.24153128123262,-1.16528642519963
-1.16784,-1.13065610977563,-1.0733931115288,-1.15471617258857,-1.12284502782368
-1.10808,-0.993150718033424,-1.09332076734758,-1.09844732887338,-1.10831419451071
-1.06159,-1.01083496594543,-1.06934402794867,-1.0748508224665,-1.05733835797281
-1.00847,-1.06066956407827,-1.07839324463411,-1.05365226759651,-1.00469592672709
-0.942065,-0.877550154200419,-1.01896353330593,-1.00587747358552,-0.971525236461394
-0.935424,-1.00407517209303,-0.989208025145364,-0.945373823341201,-0.91090320454147
-0.8823,-0.913487766296385,-0.938893444050104,-0.920827651688794,-0.863888796064201
-0.795972,-0.632091868472121,-0.794571276542769,-0.849528143586075,-0.822323050892302
-0.762769,-0.506509056610779,-0.760510522854377,-0.785693855632034,-0.757200066461766
-0.703004,-0.594017613381459,-0.679674119780291,-0.771031036596243,-0.740560180237593
-0.703004,-0.874447433112576,-0.759086448705262,-0.765926869457564,-0.735528524311846
-0.749488,-0.999332795520935,-0.848482259919605,-0.760257760613185,-0.755485715207124
-0.815894,-0.94419900103098,-0.787818314903585,-0.728204003040509,-0.747897736788137
-0.762769,-0.893597303274187,-0.831121866641379,-0.735602951151802,-0.751474449737277
-0.696364,-0.926833443924748,-0.799152724981073,-0.75247197490873,-0.738219591028631
-0.709645,-0.942937351401832,-0.791927538740226,-0.732370294360867,-0.700718861596209
-0.703004,-0.88507582773827,-0.722183303066202,-0.682253232068923,-0.676636272929163
-0.64988,-0.82280447601468,-0.597272178899244,-0.655683138696265,-0.657222245182525
-0.643239,-0.722001396977819,-0.515162886038438,-0.55988442448107,-0.541415377463195
-0.437382,-0.565802109130046,-0.380088191653031,-0.539236771138286,-0.499666550315852
-0.331133,-0.672955493615939,-0.470297696640383,-0.525101944690838,-0.475763130038625
-0.483866,-0.729545627000677,-0.518908069379528,-0.455323594967266,-0.414715646280171
-0.497147,-0.606928680786997,-0.382286540564689,-0.418435624675267,-0.415760112357282
-0.337774,-0.562379734229839,-0.34240452836466,-0.480932064778027,-0.513985118549471
-0.53699,-0.526800568466758,-0.489117200482869,-0.447843301430323,-0.444936960628729
-0.563553,-0.608946131224476,-0.498602568886845,-0.41890662979359,-0.421694212654273
-0.331133,-0.633847430750746,-0.418117182128435,-0.365410976142548,-0.448937493680301
-0.370976,-0.619542364110715,-0.374955330860458,-0.331533402493231,-0.272123118985129
-0.158478,-0.557513011384719,-0.322219219667261,-0.349352378077356,-0.33420347726343
-0.304571,-0.52582139423192,-0.38228278108587,-0.267760536020468,-0.226695481317175
-0.258087,-0.43927554856261,-0.360103748059472,-0.284243372945224,-0.289775486337869
-0.29129,-0.387186583460817,-0.352934548540739,-0.275138824342856,-0.279756900789497
-0.29129,-0.350737344436663,-0.408584191203193,-0.29360558196883,-0.308336545523613
-0.337774,-0.243503204410941,-0.438530457352047,-0.292143451633752,-0.287330481917533
-0.271368,-0.423692576175983,-0.439760232486779,-0.32552490259884,-0.343254529643345
-0.357695,-0.507096960940777,-0.409071264763588,-0.316590337687888,-0.312611155261634
-0.344414,-0.48388226383499,-0.487008196317544,-0.336995980758481,-0.347016376945187
-0.344414,-0.526925680854349,-0.500943377737903,-0.342468874248241,-0.35628251462908
-0.370976,-0.487733543778093,-0.590807115830248,-0.333192547257226,-0.347455402510878
-0.377617,-0.311203945486255,-0.462563462709254,-0.276901894111128,-0.281772101322382
-0.198322,-0.339058376708263,-0.267266513026733,-0.297849160544501,-0.281274685252974
-0.1784,-0.275721011457824,-0.265039040538235,-0.308062470127674,-0.228738505033976
-0.204962,-0.222382663930592,-0.280517648298017,-0.311249918118097,-0.286964100747526
-0.390898,-0.332106586155706,-0.490137767930117,-0.262665091900253,-0.2885863822209
-0.390898,-0.379334717080875,-0.403774088259567,-0.258535205895323,-0.324176789774255
-0.311211,-0.397140618263565,-0.301941317615385,-0.23249334824668,-0.264092613326887
-0.151838,-0.35512974535324,-0.202048792455959,-0.254077078168054,-0.202760430993354
-0.0787916,-0.229772178292969,-0.164250678398624,-0.192744007228754,-0.142031717627151
-0.131916,-0.15242032905193,-0.111202414348473,-0.0689313384652224,-0.0283489786979136
0.0208168,-0.0529572390447798,0.0638106649199791,0.0201720558681086,0.00088171937188199
0.107144,0.0101077915133378,0.0803761153126402,0.0767715853511979,0.122115095920753
0.246596,-0.0139359599964688,0.188693597310329,0.103031871255797,0.164737942798625
0.239955,0.0269215917796256,0.19125283122762,0.138218244083447,0.226821585275819
0.279799,0.135968344209557,0.168512407165578,0.0593493525676833,0.0937667682909984
