4900
-1.63333,-1.55625629892781,-1.57742660251793,-1.56168087271165,-1.63392620727762
-1.68119,-1.46744102523038,-1.47759039164668,-1.48897085133388,-1.48885054962222
-1.35816,-1.42210973003564,-1.4754562907164,-1.58977447666649,-1.54130987781452
-1.36414,-1.54953160713619,-1.52245085834308,-1.61544301110482,-1.53979796232781
-1.68119,-1.58004698826799,-1.56536027199921,-1.53157849647835,-1.50303925188848
-1.65726,-1.63141815303255,-1.55392756769269,-1.51472444918048,-1.57443105469103
-1.53164,-1.53786916853782,-1.53645632812629,-1.52028320621008,-1.53500520863772
-1.40003,-1.44310885900061,-1.44450612045563,-1.58800104424833,-1.52883722020922
-1.4778,-1.54945456359207,-1.48561683360591,-1.59753123303198,-1.54994748410114
-1.65128,-1.55637530371289,-1.60636763531613,-1.5883338710201,-1.64744179900224
-1.82476,-1.6291818514293,-1.70585691697726,-1.6379719803128,-1.72644511018962
-1.82476,-1.65804928342918,-1.75217064964728,-1.75291459393477,-1.82346551641422
-1.84869,-1.77364364525738,-1.79976035764388,-1.84103054576885,-1.84637250662785
-1.85467,-1.82663194243975,-1.77198626645687,-1.90004501404294,-1.90889607639424
-1.97431,-1.90915486131539,-1.9264114033978,-1.89645976752317,-1.91043135316994
-1.97431,-1.91616064808339,-1.94389254326721,-1.88506235203879,-1.94318377529606
-1.98029,-1.83552254242082,-1.88133518097171,-1.82598211466051,-1.80896395365023
-1.63931,-1.78854745340837,-1.69358576370367,-1.79695711906799,-1.83257939092875
-1.68119,-1.77130005509377,-1.65795380863107,-1.77045777651831,-1.70231853177913
-1.68717,-1.76498074394706,-1.65265192836465,-1.77219377885404,-1.77552921241519
-1.88458,-1.83343405046145,-1.79788307758035,-1.7131484712973,-1.73187537216889
-1.78288,-1.92792399977249,-1.84112576585029,-1.77341088082102,-1.80008993890161
-1.74699,-1.8602908040944,-1.65779907137793,-1.73632512309932,-1.76459257008517
-1.78887,-1.71532552676557,-1.69674567771948,-1.60731943216881,-1.59346674045404
-1.45387,-1.6512998339844,-1.57735411114611,-1.54537638180471,-1.54885022520335
-1.36414,-1.55087106058015,-1.48646523255641,-1.4045769907573,-1.26669082126065
-1.04709,-1.37290948702732,-1.22602515215853,-1.30260807918239,-1.15920542453286
-0.903518,-1.19746693083856,-1.01201359524875,-1.10761002207646,-1.10035578094368
-1.1428,-1.22540051200282,-1.08392377426795,-0.983728905316975,-0.905020711078998
-0.867626,-1.11366953751777,-0.938778800795445,-0.955914800985327,-1.02220066931958
-0.957357,-1.10819373404776,-0.935760002994014,-0.93183565397684,-0.850152682245871
-0.742002,-1.03496159044044,-0.928589180604204,-1.0636940612902,-1.02635660215916
-1.07102,-1.05714325973568,-1.01026583263071,-0.964337307657323,-1.02990153382991
-1.32825,-1.16143697381279,-1.08825670589982,-0.964624892613977,-1.03883568201742
-1.04709,-0.874902542381605,-0.923335571817266,-1.07415288231964,-1.17931473466298
-1.05307,-0.907705399916199,-1.10729500995701,-1.15847134390389,-1.14312264401156
-1.20262,-1.09701323765496,-1.2148639174308,-1.1806866519254,-1.13384935924259
-1.19664,-1.14238017445114,-1.29597931575784,-1.249359721106,-1.23393794945569
-1.22057,-1.22555383603471,-1.42185375932078,-1.3073230239685,-1.42882488399275
-1.72306,-1.48065156835666,-1.52121848015392,-1.24807917141057,-1.27069419514029
-1.35816,-1.37358959120545,-1.32023954504617,-1.33080490374401,-1.39118587711254
-1.16673,-1.14686231003222,-1.08650900853253,-1.24847435050986,-1.17908518352894
-0.933429,-0.931134555333472,-1.01573600996836,-1.19715447379583,-1.14509336173966
-1.11887,-1.08439413306966,-1.08793617288434,-1.01759306431756,-0.944157899835831
-0.957357,-1.07281641947683,-0.917286970421417,-0.965065055794424,-0.88481744430749
-0.628342,-0.881455411959883,-0.790755127948759,-0.977437478240758,-0.950740562875556
-0.903518,-0.96804239261596,-0.966010844703714,-0.93064698550328,-0.857699082825508
-1.03512,-1.04716296592764,-0.897329436923687,-0.929530821405597,-0.950721013356639
-1.02316,-0.858267192069037,-0.819633826995836,-0.916443375549584,-1.04389623391917
-1.10691,-1.02720666914321,-1.02019245835133,-0.935288558241811,-0.965737701818607
-1.00521,-0.968204087632647,-0.79468398834004,-0.898167445081041,-0.733114238002136
-0.412987,-0.603588583781328,-0.437985498705091,-0.702789464881591,-0.579888341678134
-0.107901,-0.32758512852543,-0.2575255483785,-0.626993405151089,-0.417094258743711
-0.215579,-0.435137479840692,-0.444403402810197,-0.653433107335025,-0.574376194154744
-0.939411,-0.885818206506622,-1.00329795960941,-0.81089350148632,-0.714305787026952
-1.20262,-1.0975673882061,-1.20706001786577,-0.979662537781567,-1.0752677367297
-1.35816,-1.12207665494109,-1.09379341066196,-1.1036478573393,-1.12790683283746
-1.06503,-1.05342637665782,-1.11074215452546,-1.24730014658876,-1.34276184753827
-1.37012,-1.12553662485503,-1.17789201501153,-1.2403296030437,-1.20018497266246
-1.28637,-1.11397954007992,-1.19936667738059,-1.2921713021584,-1.34057618013399
-1.35816,-1.09926716408066,-1.2126813827946,-1.27530955386641,-1.30109338519613
-1.31628,-1.09340816720527,-1.20652846014352,-1.31137899585445,-1.30870413652037
-1.28637,-0.981399014705726,-1.12179932683909,-1.23424477266081,-1.24572837142508
-1.19664,-0.783442963098301,-0.945486616472963,-1.20081272187734,-1.15637891580908
-0.999231,-0.803562933332941,-0.983503381426252,-1.20385657153601,-1.17807294056986
-1.16075,-0.869900109636798,-0.875556884750358,-1.07752559792977,-1.04421788069875
-1.1428,-0.769050272521783,-0.950299598347186,-0.999899161271909,-0.857592709870312
-0.580486,-0.674167391171089,-0.541764649505618,-0.880964725569703,-0.839734872809091
-0.520665,-0.519962250414373,-0.513770521028672,-0.820064899477853,-0.646922191426568
-0.574504,-0.631758115662972,-0.738996748856223,-0.825578260239716,-0.740354332221166
-0.927446,-0.854746509652566,-0.995062666825111,-0.841685300045103,-0.785224969828021
-0.993249,-0.895681741143361,-0.992865663625985,-0.86454815746434,-0.958592825410023
-1.08896,-0.835753808474938,-0.916474781629984,-0.825469626090523,-0.880155221255864
-0.807805,-0.735133674014213,-0.68505932204542,-0.848490344132904,-0.863769901272971
-0.676199,-0.556703038070332,-0.47709430028614,-0.698777011744319,-0.693129443396327
-0.568522,-0.454246809229218,-0.40088085776693,-0.587614195995213,-0.536115464270724
-0.401023,-0.366856935107832,-0.266746959705887,-0.506499369162364,-0.392493636445986
-0.143794,-0.219931741492866,-0.200286804879883,-0.530687806549088,-0.462141870444849
-0.47879,-0.458167952783528,-0.506138091516339,-0.425677023354199,-0.387201411808459
-0.640307,-0.557900731061014,-0.542617362913749,-0.365114924933593,-0.362787804931437
-0.263435,-0.492845102731474,-0.524089822492153,-0.46243353632862,-0.527155249398314
-0.454862,-0.542240417586647,-0.569143464508354,-0.394927696619433,-0.351544528357622
-0.430934,-0.488288043069398,-0.441471023007036,-0.376292107913127,-0.288474902136318
-0.101919,-0.262383039327489,-0.238213293673933,-0.343567387348892,-0.403702561029322
-0.407005,-0.36614211732758,-0.428534840341498,-0.264326395306258,-0.175828298401879
-0.197632,-0.266402902756535,-0.277581615740293,-0.250240630154885,-0.292204018467652
-0.221561,-0.186371070456742,-0.203079730824254,-0.223440809309652,-0.20315021796452
-0.149776,-0.281699944435707,-0.232478049572154,-0.311340157801417,-0.296613533707716
-0.359149,-0.34818685353963,-0.380432768822334,-0.283053901550117,-0.300703582839853
-0.44888,-0.433162296740624,-0.487164321264611,-0.327853519921177,-0.362250794469294
-0.407005,-0.438188034919649,-0.393177030492829,-0.332916192026006,-0.379349638747536
-0.359149,-0.275850317746693,-0.304017278273832,-0.288862815246865,-0.280128203286828
-0.167722,-0.170338168466532,-0.187993711979569,-0.240673154851638,-0.206936251488941
-0.0480804,-0.134245261401429,-0.180697925473743,-0.216202859295147,-0.119126059087456
-0.00620581,-0.0524524791967046,-0.0862592708317713,-0.16219309772904,-0.15320153118143
-0.2754,-0.200506564679813,-0.333041085644605,-0.0285246854089842,-0.0139337161598599
-0.0720087,-0.148515917184045,-0.114222141283846,-0.0177419861188457,0.0456107020151843
0.328791,0.128427067202821,0.234698949304864,0.0245631015492081,0.112244228927697
0.394594,0.118827723354512,0.0799834606816956,0.0178754749030201,0.0848659826831225
-0.107901,-0.273198801129942,-0.201539277993919,0.0542383855544897,0.175750090875327
0.00575835,-0.139498241457707,-0.0237795166911749,-0.0391418233852825,-0.112982367295626
-0.197632,-0.119508762334463,-0.104608557263397,-0.016510101964449,-0.0752816215706536
-0.16174,-0.18789160383649,-0.187393306323599,-0.0921003823627457,-0.126245337628904
-0.095937,-0.175212170476637,-0.165231947050846,-0.0851692994725549,-0.0909512205298559
-0.0241521,-0.120650214871584,-0.0905087115014411,-0.075559355407105,-0.0484590462939842
0.0177225,-0.0447375809451262,-0.027756829296645,-0.0450824058645656,-0.0381623309106051
-0.0600446,0.0541171478029325,0.0325358536860568,0.0206722226203855,0.0420089481805962
0.0715613,0.186392403026492,0.117752799177089,0.0487766382173077,0.0206405371982935
0.0715613,0.16854537931121,0.136181624348311,0.0967880912557419,0.126928101237375
0.197185,0.212353186507572,0.160960589915329,0.139502981824787,0.143936248667524
0.185221,0.258272122988272,0.159835322593923,0.251864290470813,0.294288613128981
0.364683,0.334791423466167,0.351994618846371,0.29708302568187,0.42755050151524
0.711644,0.528745450425618,0.504601505370938,0.327043119690816,0.388961502359726
0.460397,0.419685125828891,0.349071591103563,0.395487647769926,0.490951358765228
0.328791,0.350901887001895,0.319681283553828,0.41501354572873,0.401065535859442
0.310845,0.295825684908339,0.263210219838761,0.40861771567622,0.337165701773447
0.304862,0.352309238258108,0.291937472748073,0.367052227462521,0.366135232572348
0.424504,0.437126665562963,0.326029941469275,0.362504219526673,0.334265825603944
0.328791,0.467545921824748,0.511800149585568,0.390659303772055,0.477909161998396
0.597985,0.500013885284834,0.311166775235605,0.333634936296714,0.305892351127132
0.257006,0.343281304484978,0.118702909147055,0.433240495932671,0.455851567997195
0.346737,0.354642700133818,0.247754133403547,0.36088464798817,0.343177527271133
0.406558,0.372979514372998,0.230275177988696,0.325526665258987,0.298111287406825
0.251024,0.167704435706955,0.0663610679285201,0.323696770401965,0.340885382611398
0.274952,0.228692762792302,0.175171121755383,0.331027198925925,0.308004230829716
0.340755,0.280678596678435,0.242488624604041,0.324578057846438,0.315699354753189
0.352719,0.33896386494377,0.303980938191163,0.333649317313034,0.355366377888227
0.38263,0.377207498929733,0.325753145817187,0.323308098350085,0.356923777176829
0.38263,0.319202102582582,0.335462988024702,0.33332531288923,0.319503251470346
0.233077,0.342354052184058,0.415003194552858,0.417687956014067,0.40185232326361
0.400576,0.354979240791897,0.403194995289139,0.408140077026968,0.398845166588744
0.550128,0.350868561806775,0.489175118484534,0.415470847590605,0.438381308873611
0.44245,0.445874956980217,0.541052410779718,0.510970991350304,0.66850402484845
0.831286,0.658365080357757,0.657806731984377,0.594973715230307,0.580566778175655
0.705662,0.589787628377943,0.616251692221354,0.674643847447075,0.742635794688159
0.717626,0.561601507987855,0.566820877628909,0.664507346317043,0.692867208964462
0.687716,0.605438038769489,0.576925004722868,0.678420438455392,0.642384770570234
0.562092,0.635009210934082,0.576937359625822,0.659948754779606,0.644710471849581
0.58602,0.604181872253936,0.571496888302068,0.641856663412344,0.621271740900325
0.663787,0.638730003662984,0.672105380086305,0.62066655210327,0.615070902909346
0.645841,0.673668502924928,0.692237718366678,0.629265760375077,0.645496255449711
0.627895,0.656950279102999,0.631805849475444,0.677163088433969,0.674302793200546
0.681734,0.611729876127434,0.683280606478825,0.716281391127681,0.723319776932436
0.819322,0.691105855429135,0.841294289712781,0.706730742212321,0.735345866505332
0.789411,0.792506761042239,0.787833273428286,0.750590804399542,0.817464195119036
0.837268,0.79339414889285,0.815370295255321,0.828116489539262,0.814336552520707
0.819322,0.73057733065921,0.824768130758169,0.858287192640576,0.887185054364284
0.974856,0.758692998864606,0.88526648205445,0.810119789193846,0.795316821518322
0.753519,0.673725123471343,0.701898188505996,0.887558437969586,0.906446853191196
0.849232,0.787556418868526,0.893536591528227,0.87680563347262,0.855802502109223
0.938963,0.835186391477693,0.887474955915566,0.859674861535049,0.853748376307638
0.87316,0.835765632414942,0.853234687423093,0.841518048284456,0.881931524550927
0.849232,0.829355493918139,0.804105818564087,0.8470923333576,0.833688358033907
0.777447,0.780292873975234,0.715420486684674,0.861750438160611,0.846190468757471
0.837268,0.783733618226769,0.81746584582568,0.851742821877742,0.816997557397952
0.831286,0.810906497799388,0.837724212960354,0.852437131674459,0.876665477664554
0.938963,0.855597991019852,0.878054010087376,0.834237333361697,0.832907437613231
0.813339,0.861803580468648,0.918679510426789,0.919118972242444,0.939441248032898
0.932981,0.890859739566867,0.984438894820514,0.937919924891226,0.958445802878
1.07655,0.964609822198848,1.10978574889539,1.01726239657654,1.03230976208287
1.14834,1.07604171794189,1.17819683285296,1.07791991769652,1.09642405801159
1.13039,1.10561234320493,1.16197891594632,1.11149697892255,1.16470900729196
1.22012,1.06672112011182,1.20264018714012,1.09468720364103,1.09311599093353
1.0586,1.0272440529893,1.14031719606508,1.14008412255924,1.12162216033546
1.02271,1.01852834015341,1.10027589750077,1.13164652754002,1.09763937393277
1.10646,1.08055688439898,1.14167834682231,1.11151601343459,1.09551323042328
1.17226,1.11504855083173,1.16383156504658,1.06140139448624,1.09142882909452
1.10646,1.10598387181431,1.22933962748243,1.05108606580829,1.07079898905276
0.98682,1.02038958675929,1.07402129987893,1.06181572698786,1.03091128554997
0.962892,0.956397924829039,1.04809524006337,0.980797744153735,0.932222711897185
0.891107,0.904710408122456,0.906174240740986,0.848871097524742,0.821434323021873
